2022-02-01 00:43:27,624:INFO: Running Zillow (Z1) AWS EMR benchmark
2022-02-01 00:43:27,625:INFO: Running EMR setup
2022-02-01 00:43:27,677:INFO: Found credentials in environment variables.
2022-02-01 00:43:28,470:INFO: Found bucket serverless-emr
2022-02-01 00:43:28,663:INFO: Found EMR role from 2022-02-01 05:35:38+00:00
2022-02-01 00:43:28,927:INFO: Overwriting existing role emrExecutionRole
2022-02-01 00:43:29,031:INFO: Created role emrExecutionRole with ARN arn:aws:iam::587583095482:role/emrExecutionRole
2022-02-01 00:43:29,111:INFO: Put role policy emrS3AccessPolicy in place granting access to S3 bucket serverless-emr
2022-02-01 00:43:39,230:INFO: stopped application
2022-02-01 00:43:41,009:INFO: deleted application emrZillow
2022-02-01 00:43:42,722:INFO: Created EMR Serverless Spark application emrZillow with id 00euc31kg8pjmm09
2022-02-01 00:43:42,722:INFO: Application ARN: arn:aws:emr-serverless:us-east-1:587583095482:/applications/00euc31kg8pjmm09
2022-02-01 00:43:42,730:INFO: EMR setup done
2022-02-01 00:43:46,374:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 00:43:48,231:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 00:43:49,879:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 00:43:51,666:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 00:43:53,250:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 00:43:54,897:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 00:43:56,779:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 00:43:59,692:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 00:44:01,520:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 00:44:03,252:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 00:44:05,317:INFO: Starting application emrZillow
2022-02-01 00:44:07,942:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:09,421:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:10,909:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:12,458:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:13,826:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:15,198:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:16,586:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:17,905:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:19,255:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:20,563:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:21,812:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:23,012:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:24,301:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:25,607:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:26,773:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:27,996:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:29,207:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:30,328:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:31,638:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:32,806:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:34,180:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:35,678:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:36,892:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:37,925:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:38,922:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:39,985:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:41,336:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:42,433:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:43,522:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:44,618:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:45,619:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:46,636:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:47,568:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:48,541:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:49,535:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:50,501:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:52,661:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:53,615:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:54,518:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:55,453:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:56,351:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:57,344:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:58,355:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:44:59,344:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:00,322:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:01,324:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:02,281:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:03,189:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:04,131:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:05,092:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:06,114:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:07,069:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:08,095:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:09,065:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:10,037:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:11,208:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:12,367:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:13,341:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:14,886:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:16,317:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:17,732:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:19,348:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:21,188:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:22,636:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:23,985:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:25,426:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:27,055:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:31,171:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:33,655:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:35,370:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:36,996:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:38,725:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:40,192:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:41,741:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:43,819:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:45,692:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:47,773:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:49,506:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:51,198:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:53,020:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:54,828:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:56,577:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:45:58,654:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:46:00,654:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:46:02,838:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 00:46:04,754:INFO: Took 119.43659591674805s to start application emrZillow
2022-02-01 00:46:04,755:INFO: uploading file to S3
2022-02-01 00:46:05,602:INFO: file upload done.
2022-02-01 00:46:09,442:INFO: Started job run 00euc3318quk7i01 for application 00euc31kg8pjmm09 with id emrZillow
2022-02-01 00:46:11,121:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:12,955:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:14,903:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:16,847:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:18,585:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:20,170:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:21,754:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
2022-02-01 00:46:23,590:INFO: Job 00euc3318quk7i01 is in state PENDING, waiting for state SUCCESS...
