2022-02-01 01:06:21,893:INFO: Running Zillow (Z1) AWS EMR benchmark
2022-02-01 01:06:21,893:INFO: Running EMR setup
2022-02-01 01:06:21,935:INFO: Found credentials in environment variables.
2022-02-01 01:06:22,517:INFO: Found bucket serverless-emr
2022-02-01 01:06:22,724:INFO: Found EMR role from 2022-02-01 05:59:08+00:00
2022-02-01 01:06:22,930:INFO: Overwriting existing role emrExecutionRole
2022-02-01 01:06:22,994:INFO: Created role emrExecutionRole with ARN arn:aws:iam::587583095482:role/emrExecutionRole
2022-02-01 01:06:23,075:INFO: Put role policy emrS3AccessPolicy in place granting access to S3 bucket serverless-emr
2022-02-01 01:06:30,576:INFO: stopped application
2022-02-01 01:06:32,325:INFO: deleted application emrZillow
2022-02-01 01:06:35,061:INFO: Created EMR Serverless Spark application emrZillow with id 00euc3ena7f21209
2022-02-01 01:06:35,062:INFO: Application ARN: arn:aws:emr-serverless:us-east-1:587583095482:/applications/00euc3ena7f21209
2022-02-01 01:06:35,070:INFO: EMR setup done
2022-02-01 01:06:38,696:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:06:40,220:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:06:42,212:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:06:44,595:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:06:46,062:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:06:47,618:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:06:48,925:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:06:50,687:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:06:52,108:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:06:53,614:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:06:55,014:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:06:56,461:INFO: Application emrZillow is in state CREATING, waiting for state CREATED...
2022-02-01 01:06:58,216:INFO: Starting application emrZillow
2022-02-01 01:07:02,099:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:03,672:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:05,154:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:06,575:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:08,133:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:10,043:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:11,984:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:15,077:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:16,556:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:18,168:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:19,857:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:21,930:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:23,831:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:26,300:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:28,320:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:30,075:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:32,395:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:34,659:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:37,176:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:40,202:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:42,312:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:44,005:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:46,898:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:49,262:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:51,377:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:53,822:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:56,150:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:07:58,259:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:00,686:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:02,587:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:04,205:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:06,887:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:08,679:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:10,466:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:12,495:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:14,187:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:16,684:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:18,323:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:19,950:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:21,792:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:23,324:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:26,092:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:27,920:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:29,930:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:32,642:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:34,441:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:36,205:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
2022-02-01 01:08:37,804:INFO: Application emrZillow is in state STARTING, waiting for state STARTED...
