2022-01-31 18:59:47,079:INFO: Running wordcount AWS EMR benchmark
2022-01-31 18:59:47,983:INFO: Found credentials in environment variables.
2022-01-31 18:59:49,254:INFO: Started job run 00eubssrm0gten01 for application 00eubscuqrr2fo09 with id emrWordCount
2022-01-31 18:59:50,058:INFO: Job 00eubssrm0gten01 is in state SCHEDULED, waiting for state SUCCESS...
2022-01-31 18:59:51,040:INFO: Job 00eubssrm0gten01 is in state SCHEDULED, waiting for state SUCCESS...
2022-01-31 18:59:51,990:INFO: Job 00eubssrm0gten01 is in state SCHEDULED, waiting for state SUCCESS...
2022-01-31 18:59:53,432:INFO: Job 00eubssrm0gten01 is in state SCHEDULED, waiting for state SUCCESS...
2022-01-31 18:59:54,271:INFO: Job 00eubssrm0gten01 is in state SCHEDULED, waiting for state SUCCESS...
2022-01-31 18:59:55,115:INFO: Job 00eubssrm0gten01 is in state SCHEDULED, waiting for state SUCCESS...
2022-01-31 18:59:55,970:INFO: Job 00eubssrm0gten01 is in state SCHEDULED, waiting for state SUCCESS...
2022-01-31 18:59:57,011:INFO: Job 00eubssrm0gten01 is in state SCHEDULED, waiting for state SUCCESS...
2022-01-31 18:59:58,140:INFO: Job 00eubssrm0gten01 is in state SCHEDULED, waiting for state SUCCESS...
2022-01-31 19:00:00,065:INFO: Job 00eubssrm0gten01 is in state SCHEDULED, waiting for state SUCCESS...
2022-01-31 19:00:01,621:INFO: Job 00eubssrm0gten01 is in state SCHEDULED, waiting for state SUCCESS...
2022-01-31 19:00:03,045:INFO: Job 00eubssrm0gten01 is in state SCHEDULED, waiting for state SUCCESS...
2022-01-31 19:00:04,523:INFO: Job 00eubssrm0gten01 is in state SCHEDULED, waiting for state SUCCESS...
2022-01-31 19:00:05,905:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:07,158:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:08,348:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:09,350:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:10,240:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:11,210:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:12,283:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:13,234:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:14,164:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:15,193:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:16,195:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:17,139:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:18,203:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:20,157:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:21,242:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:22,447:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
2022-01-31 19:00:23,357:INFO: Job 00eubssrm0gten01 is in state RUNNING, waiting for state SUCCESS...
