2022-01-31 18:31:55,354:INFO: Running wordcount AWS EMR benchmark
2022-01-31 18:31:55,354:INFO: Running EMR setup
2022-01-31 18:31:55,379:INFO: Found credentials in environment variables.
2022-01-31 18:31:56,363:INFO: Found bucket serverless-emr
2022-01-31 18:31:56,585:INFO: Found EMR role from 2022-01-31 23:23:34+00:00
2022-01-31 18:31:56,814:INFO: Overwriting existing role emrExecutionRole
2022-01-31 18:31:56,923:INFO: Created role emrExecutionRole with ARN arn:aws:iam::587583095482:role/emrExecutionRole
2022-01-31 18:31:57,007:INFO: Put role policy emrS3AccessPolicy in place granting access to S3 bucket serverless-emr
2022-01-31 18:31:59,723:INFO: stopped application
2022-01-31 18:32:01,024:INFO: deleted application emrWordCount
2022-01-31 18:32:01,860:INFO: Created EMR Serverless Spark application emrWordCount with id 00eubscuqrr2fo09
2022-01-31 18:32:01,861:INFO: Application ARN: arn:aws:emr-serverless:us-east-1:587583095482:/applications/00eubscuqrr2fo09
2022-01-31 18:32:01,866:INFO: EMR setup done
2022-01-31 18:32:03,650:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:04,556:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:05,530:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:06,431:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:07,354:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:08,453:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:09,444:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:10,446:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:11,383:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:12,415:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:13,517:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:14,660:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:15,641:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:16,638:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:17,702:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:18,672:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:19,574:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:20,555:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:21,641:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:22,581:INFO: Application emrWordCount is in state CREATING, waiting for state CREATED...
2022-01-31 18:32:23,555:INFO: Starting application emrWordCount
2022-01-31 18:32:25,312:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:26,188:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:27,275:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:28,159:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:29,098:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:30,100:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:30,991:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:32,027:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:33,010:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:34,071:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:35,406:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:36,675:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:37,842:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:39,059:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:39,944:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:40,857:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:42,095:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:43,296:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:44,210:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:45,140:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:46,088:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:47,571:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:50,018:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:51,857:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
2022-01-31 18:32:53,762:INFO: Application emrWordCount is in state STARTING, waiting for state STARTED...
